id,split,old_iou,new_iou
0499,val,0.7536231884057971,0.9452054794520548
0500,val,0.5825242718446602,0.9760765550239234
0501,val,0.5666666666666667,0.95260663507109
0502,val,0.6103286384976526,0.958904109589041
0503,val,0.5363636363636364,0.9605263157894737
0504,val,0.5232067510548524,0.9631147540983607
0505,val,0.6254980079681275,0.9801587301587301
0506,val,0.7410714285714286,0.9113924050632911
0507,val,0.8449197860962567,0.8264840182648402
0508,val,0.9333333333333333,0.8054298642533937
0509,val,0.8524590163934426,0.8136363636363636
0510,val,0.6650246305418719,0.8844444444444445
0511,val,0.5729166666666666,0.9595959595959596
0512,val,0.47058823529411764,0.9591836734693877
0513,val,0.33992094861660077,0.9882352941176471
0515,val,0.37410071942446044,0.9444444444444444
0516,val,0.18518518518518517,0.9333333333333333
0517,val,0.1206896551724138,0.9333333333333333
0518,val,0.29015544041450775,0.9744897959183674
0519,val,0.5,0.9782608695652174
0520,val,0.4691358024691358,0.9918032786885246
0521,val,0.9465648854961832,0.8609271523178808
0522,val,0.53125,1.0
0523,val,0.8452380952380952,0.9382022471910112
0524,val,0.7076271186440678,0.979253112033195
0525,val,0.7824074074074074,0.968609865470852
0526,val,0.883495145631068,0.9716981132075472
0527,val,0.9105263157894737,0.945273631840796
0528,val,0.8809523809523809,0.9130434782608695
0529,val,0.8974358974358975,0.8603351955307262
0530,val,0.9006211180124224,0.8743169398907104
0531,val,0.9590643274853801,0.8535353535353535
0532,val,0.9297297297297298,0.8975609756097561
0533,val,0.8557692307692307,0.9452054794520548
0534,val,0.7777777777777778,0.971830985915493
0535,val,0.771551724137931,0.9547325102880658
0536,val,0.675,0.9637096774193549
0538,val,0.6830357142857143,0.9955555555555555
0539,val,0.5793991416309013,0.9957081545064378
0540,val,0.4476987447698745,0.9832635983263598
0541,val,0.384,0.996
0542,val,0.3858267716535433,0.98828125
0543,val,0.44881889763779526,0.98828125
0135,test,0.9487179487179487,0.8432432432432433
0136,test,0.5303030303030303,0.7792207792207793
0137,test,0.3202614379084967,0.75
0138,test,0.027472527472527472,0.2967032967032967
0139,test,0.07614213197969544,0.4517766497461929
0140,test,0.2631578947368421,0.6894736842105263
0141,test,0.48360655737704916,0.8729508196721312
0142,test,0.7966101694915254,0.9832635983263598
0143,test,0.8481012658227848,0.9957983193277311
0144,test,0.0,0.7422680412371134
0145,test,0.0,0.58
0146,test,0.0,0.164021164021164
0147,test,0.0,0.23076923076923078
0148,test,0.08196721311475409,0.5245901639344263
0149,test,0.23717948717948717,0.75
0150,test,0.3953488372093023,0.8983050847457628
0151,test,0.4587628865979381,0.9081632653061225
0152,test,0.6368715083798883,0.956989247311828
0153,test,0.8333333333333334,0.9572192513368984
0154,test,0.8833333333333333,0.9835164835164835
0155,test,0.8789808917197452,0.9397590361445783
0156,test,0.0,0.5428571428571428
0157,test,0.0,0.13095238095238096
0158,test,0.031578947368421054,0.3473684210526316
0159,test,0.06666666666666667,0.4666666666666667
0160,test,0.12087912087912088,0.5824175824175825
0161,test,0.23300970873786409,0.5533980582524272
0162,test,0.23008849557522124,0.49557522123893805
0163,test,0.3625,0.6625
0164,test,0.07534246575342465,0.9591836734693877
0165,test,0.03333333333333333,0.975
0166,test,0.010638297872340425,0.8723404255319149
0167,test,0.5280898876404494,0.7722222222222223
0168,test,0.41904761904761906,0.7047619047619048
0169,test,0.2537313432835821,0.6119402985074627
0170,test,0.26436781609195403,0.735632183908046
0171,test,0.5357142857142857,0.8928571428571429
0172,test,0.6511627906976745,0.9230769230769231
0173,test,0.41208791208791207,0.6428571428571429
0174,test,0.8540540540540541,0.9296482412060302
0175,test,0.30857142857142855,0.6114285714285714
0176,test,0.22772277227722773,0.504950495049505
0177,test,0.23728813559322035,0.5423728813559322
0178,test,0.18681318681318682,0.5384615384615384
0179,test,0.6320754716981132,0.9348837209302325
0180,test,0.46116504854368934,0.7971014492753623
0181,test,0.3443396226415094,0.6415094339622641
0544,test,0.2777777777777778,0.8848167539267016
0545,test,0.3218390804597701,0.71900826446281
0546,test,0.4153846153846154,0.7
0547,test,0.3900709219858156,0.7777777777777778
0548,test,0.39644970414201186,0.930635838150289
0549,test,0.3431952662721893,0.8839779005524862
0550,test,0.4057971014492754,0.9133333333333333
0551,test,0.25157232704402516,0.8012422360248447
0552,test,0.21768707482993196,0.7086092715231788
0553,test,0.20765027322404372,0.5645161290322581
0554,test,0.0625,0.5028248587570622
0555,test,0.0707070707070707,0.7798165137614679
0556,test,0.06299212598425197,0.7890625
0557,test,0.04065040650406504,0.72
0558,test,0.45226130653266333,0.8084112149532711
0559,test,0.6428571428571429,0.7654867256637168
0560,test,0.7628865979381443,0.7844827586206896
0561,test,0.19444444444444445,0.7391304347826086
0562,test,0.2777777777777778,0.8016528925619835
0563,test,0.3669724770642202,0.8617886178861789
0564,test,0.48120300751879697,0.8176100628930818
0565,test,0.35668789808917195,0.8855421686746988
0566,test,0.3049645390070922,0.896551724137931
0567,test,0.19626168224299065,0.8421052631578947
0568,test,0.22972972972972974,0.7954545454545454
0569,test,0.17073170731707318,0.568
0570,test,0.06521739130434782,0.42028985507246375
0571,test,0.041379310344827586,0.5103448275862069
0572,test,0.8057142857142857,0.7565217391304347
0573,test,0.054945054945054944,0.6288659793814433
0574,test,0.11688311688311688,0.7469879518072289
0576,test,0.7119341563786008,0.9835390946502057
0577,test,0.15337423312883436,0.8920454545454546
0578,test,0.7380952380952381,0.9723320158102767
0579,test,0.08904109589041095,0.8675496688741722
0580,test,0.20270270270270271,0.8397435897435898
0581,test,0.2469879518072289,0.7294117647058823
0582,test,0.35,0.819672131147541
0583,test,0.41025641025641024,0.8928571428571429
0584,test,0.3835616438356164,0.8552631578947368
0585,test,0.3064516129032258,0.7794117647058824
0586,test,0.12222222222222222,0.5444444444444444
0587,test,0.125,0.4777777777777778
0588,test,0.1348314606741573,0.5625
0589,test,0.16216216216216217,0.635593220338983
0590,test,0.8090909090909091,0.8645418326693227
0591,test,0.28735632183908044,0.8
0592,test,0.36,0.8372093023255814
0594,test,0.7565217391304347,0.9087301587301587
0595,test,0.8592233009708737,0.8333333333333334
0596,test,0.8138297872340425,0.7580645161290323
0597,test,0.6966292134831461,0.7478991596638656
0598,test,0.6196319018404908,0.7276785714285714
0599,test,0.3950617283950617,0.795
0600,test,0.4935064935064935,0.9805194805194806
0601,test,0.5,0.8461538461538461
0602,test,0.47058823529411764,0.9562043795620438
0603,test,0.6482758620689655,0.9333333333333333
0604,test,0.7239583333333334,0.9540816326530612
0605,test,0.7377777777777778,0.9531914893617022
0606,test,0.6351351351351351,0.944206008583691
0607,test,0.6497695852534562,0.9145299145299145
0608,test,0.6157407407407407,0.9066666666666666
0609,test,0.6455026455026455,0.8756218905472637
0610,test,0.6910994764397905,0.9427083333333334
0611,test,0.653179190751445,0.8857142857142857
0612,test,0.6434108527131783,0.8484848484848485
0613,test,0.40298507462686567,0.6666666666666666
0614,test,0.3983739837398374,0.967479674796748
0615,test,0.12972972972972974,0.5567567567567567
0616,test,0.1036036036036036,0.7432432432432432
0618,test,0.2714285714285714,0.8857142857142857
0619,test,0.3067484662576687,0.9156626506024096
0620,test,0.599009900990099,0.9359605911330049
0621,test,0.6723404255319149,0.9491525423728814
0622,test,0.6237623762376238,0.9476190476190476
0623,test,0.4868421052631579,0.9044585987261147
0624,test,0.6413502109704642,0.9493670886075949
0625,test,0.4897959183673469,0.8532110091743119
0626,test,0.6093023255813953,0.9674418604651163
0627,test,0.5463917525773195,0.8952380952380953
0628,test,0.7131782945736435,0.8951048951048951
0629,test,0.7530864197530864,0.9152542372881356
0630,test,0.47297297297297297,0.691358024691358
0631,test,0.5786516853932584,0.8888888888888888
0632,test,0.45698924731182794,0.9037433155080213
0633,test,0.4,0.8888888888888888
0634,test,0.38461538461538464,0.8317757009345794
0635,test,0.22123893805309736,0.5486725663716814
0636,test,0.1111111111111111,0.42
0637,test,0.5615763546798029,0.9605911330049262
0638,test,0.0,0.47619047619047616
0639,test,0.053763440860215055,0.6774193548387096
0641,test,0.5533980582524272,0.9368932038834952
0642,test,0.5565610859728507,0.9321266968325792
0643,test,0.5570175438596491,0.9437229437229437
0644,test,0.6255924170616114,0.9173913043478261
0645,test,0.5412844036697247,0.9363636363636364
0646,test,0.47368421052631576,0.8987341772151899
0647,test,0.06481481481481481,0.6851851851851852
0648,test,0.13636363636363635,0.5681818181818182
0649,test,0.5970149253731343,0.8873239436619719
0650,test,0.43243243243243246,0.9017857142857143
0651,test,0.36764705882352944,0.8714285714285714
0652,test,0.3353658536585366,0.8475609756097561
0653,test,0.40540540540540543,0.9050632911392406
0654,test,0.33793103448275863,0.8758169934640523
0655,test,0.35714285714285715,0.9069767441860465
0656,test,0.36633663366336633,0.9108910891089109
0657,test,0.3058823529411765,0.7906976744186046
0658,test,0.1875,0.5522388059701493
0659,test,0.0,0.1782178217821782
0660,test,0.0,0.2945205479452055
0661,test,0.5982142857142857,0.9553571428571429
0662,test,0.45595854922279794,0.9222797927461139
0663,test,0.2482758620689655,0.8775510204081632
0664,test,0.08547008547008547,0.7966101694915254
0665,test,0.984375,0.984375
0666,test,0.047619047619047616,0.4965986394557823
0667,test,0.9518072289156626,0.9841269841269841
0668,test,0.8949579831932774,0.9665271966527197
0669,test,0.8160377358490566,0.9439252336448598
0670,test,0.7839506172839507,0.950920245398773
0671,test,0.7112676056338029,0.9395973154362416
0672,test,0.5894039735099338,0.9426751592356688
0673,test,0.5359116022099447,0.8579234972677595
0674,test,0.5066666666666667,0.89375
0675,test,0.08620689655172414,0.5431034482758621
0677,test,0.05714285714285714,0.4857142857142857
0678,test,0.06164383561643835,0.5547945205479452
0679,test,0.41904761904761906,0.8782608695652174
0680,test,0.6862745098039216,0.93125
0681,test,0.7413793103448276,0.9484978540772532
0682,test,0.9504132231404959,0.968
0683,test,0.28,0.7924528301886793
0684,test,0.9921875,0.9921875
0685,test,0.06593406593406594,0.2857142857142857
0686,test,0.9176954732510288,0.9794238683127572
0687,test,0.8483412322274881,0.9626168224299065
0688,test,0.80625,0.9221556886227545
0689,test,0.6747967479674797,0.8923076923076924
0690,test,0.5614035087719298,0.8571428571428571
0691,test,0.5683453237410072,0.8531468531468531
0692,test,0.6721311475409836,0.9302325581395349
0693,test,0.47761194029850745,0.7571428571428571
0694,test,0.36879432624113473,0.5526315789473685
0695,test,0.029411764705882353,0.6216216216216216
0696,test,0.06722689075630252,0.18487394957983194
0698,test,0.10344827586206896,0.5568181818181818
0699,test,0.15942028985507245,0.6382978723404256
0700,test,0.3475609756097561,0.7530120481927711
0701,test,0.5388349514563107,0.8803827751196173
0702,test,0.7336244541484717,0.961864406779661
0703,test,0.9236947791164659,0.9803149606299213
0704,test,0.4939759036144578,0.875
0705,test,0.776,0.984251968503937
0706,test,0.3383458646616541,0.7142857142857143
0707,test,0.9523809523809523,1.0
0708,test,0.9004329004329005,0.9746835443037974
0709,test,0.8292682926829268,0.9620853080568721
0710,test,0.7258064516129032,0.9476439790575916
0711,test,0.6832298136645962,0.9239766081871345
0712,test,0.6730769230769231,0.9112426035502958
0713,test,0.6647058823529411,0.9476744186046512
0714,test,0.6706586826347305,0.9482758620689655
0715,test,0.7423312883435583,0.9415204678362573
0716,test,0.6647727272727273,0.8176795580110497
0717,test,0.42016806722689076,0.9256198347107438
0718,test,0.6967213114754098,0.8888888888888888
0719,test,0.8085106382978723,0.831858407079646
0721,test,0.21511627906976744,0.7803468208092486
0722,test,0.16489361702127658,0.8315789473684211
0723,test,0.2186046511627907,0.880184331797235
0724,test,0.42616033755274263,0.9495798319327731
0725,test,0.524390243902439,0.9718875502008032
0726,test,0.6290322580645161,0.988
0727,test,0.18478260869565216,0.4945652173913043
0728,test,0.9960159362549801,0.9765625
0729,test,0.12751677852348994,0.4429530201342282
0730,test,0.9793388429752066,0.983739837398374
0731,test,0.8067226890756303,0.9369747899159664
0732,test,0.7175925925925926,0.8909090909090909
0733,test,0.544973544973545,0.7566137566137566
0734,test,0.5157232704402516,0.8301886792452831
0735,test,0.48936170212765956,0.9166666666666666
0736,test,0.4519774011299435,0.7640449438202247
0737,test,0.6730769230769231,0.8956521739130435
0738,test,0.08783783783783784,0.40540540540540543
0740,test,0.145985401459854,0.583941605839416
0741,test,0.1271186440677966,0.628099173553719
0742,test,0.16568047337278108,0.5088757396449705
0743,test,0.7747747747747747,0.8161764705882353
0744,test,0.7539267015706806,0.9430051813471503
0745,test,0.8353909465020576,0.9547325102880658
0746,test,0.08176100628930817,0.18238993710691823
0747,test,0.12,0.23529411764705882
0748,test,0.6182795698924731,0.8502673796791443
0749,test,0.4426229508196721,0.8095238095238095
0750,test,0.3645833333333333,0.7878787878787878
0751,test,0.3356164383561644,0.6917808219178082
0752,test,0.3160919540229885,0.6264367816091954
0753,test,0.7538461538461538,0.7558139534883721
0754,test,0.21875,0.345679012345679
0755,test,0.12903225806451613,0.36923076923076925
0756,test,0.21839080459770116,0.26373626373626374
0758,test,0.22727272727272727,0.7205882352941176
0759,test,0.24778761061946902,0.7787610619469026
0760,test,0.4125874125874126,0.7972027972027972
0761,test,0.3983402489626556,0.6058091286307054
0762,test,0.7669902912621359,0.9565217391304348
0763,test,0.9234042553191489,0.9552845528455285
0764,test,0.2926829268292683,0.5217391304347826
0765,test,0.14736842105263157,0.5052631578947369
0766,test,0.9233870967741935,0.9959677419354839
0767,test,0.8423423423423423,0.9732142857142857
0768,test,0.7613636363636364,0.9351351351351351
0769,test,0.6258064516129033,0.9197530864197531
0770,test,0.5655172413793104,0.9333333333333333
0771,test,0.4329268292682927,0.8597560975609756
0772,test,0.45925925925925926,0.8611111111111112
0773,test,0.2946859903381642,0.6124401913875598
0774,test,0.36496350364963503,0.7730496453900709
0775,test,0.32967032967032966,0.8924731182795699
0776,test,0.23121387283236994,0.6091954022988506
0777,test,0.2074074074074074,0.7737226277372263
0779,test,0.36585365853658536,0.953125
0780,test,0.36538461538461536,0.950920245398773
0781,test,0.4842105263157895,0.9402985074626866
0782,test,0.03597122302158273,0.2302158273381295
0783,test,0.0,0.36419753086419754
0784,test,0.11956521739130435,0.532608695652174
0785,test,0.05263157894736842,0.9534883720930233
0786,test,0.007246376811594203,0.8881118881118881
0787,test,0.0,0.9007633587786259
0788,test,0.033112582781456956,0.8766233766233766
0789,test,0.08670520231213873,0.9314285714285714
0790,test,0.18181818181818182,0.8744588744588745
0791,test,0.09574468085106383,0.6631578947368421
0793,test,0.056818181818181816,0.7078651685393258
0794,test,0.015151515151515152,0.5373134328358209
0795,test,0.0,0.05084745762711865
0796,test,0.0,0.19791666666666666
0797,test,0.034482758620689655,0.3448275862068966
0798,test,0.0,0.39156626506024095
0799,test,0.21621621621621623,0.5405405405405406
0800,test,0.12962962962962962,0.6111111111111112
0802,test,0.1,0.5
0803,test,0.07,0.46534653465346537
0804,test,0.013333333333333334,0.29333333333333333
0805,test,0.05263157894736842,0.22807017543859648
0806,test,0.0,0.203125
0807,test,0.0,0.27
0808,test,0.3826086956521739,0.7948717948717948
0809,test,0.4748201438848921,0.8142857142857143
0810,test,0.5857142857142857,0.8943661971830986
0812,test,0.5286624203821656,0.7974683544303798
0813,test,0.7384615384615385,0.9202898550724637
0814,test,0.6518987341772152,0.8670886075949367
0815,test,0.4723926380368098,0.7791411042944786
0816,test,0.3651685393258427,0.6853932584269663
0817,test,0.22966507177033493,0.6076555023923444
0975,test,0.86,0.7196652719665272
0976,test,0.8260869565217391,0.7307692307692307
0977,test,0.8772727272727273,0.7983539094650206
0978,test,0.871900826446281,0.8307086614173228
0979,test,0.9196787148594378,0.89453125
0980,test,0.8980392156862745,0.89453125
0981,test,0.8458498023715415,0.8359375
0982,test,0.8702928870292888,0.8156862745098039
0983,test,0.8798076923076923,0.7519685039370079
0984,test,0.6521739130434783,0.7489539748953975
0985,test,0.2744186046511628,0.7954545454545454
0986,test,0.0880503144654088,0.7098765432098766
0987,test,0.0364963503649635,0.36496350364963503
0988,test,0.8367346938775511,0.7217391304347827
0989,test,0.8488888888888889,0.7804878048780488
0990,test,0.8529411764705882,0.8055555555555556
0991,test,0.8865546218487395,0.83399209486166
0992,test,0.896,0.875
0993,test,0.8858267716535433,0.87890625
0994,test,0.7896825396825397,0.77734375
0995,test,0.7725321888412017,0.7086614173228346
0996,test,0.9086538461538461,0.7751004016064257
0997,test,0.8586956521739131,0.7625
0998,test,0.4742857142857143,0.9095744680851063
0999,test,0.32575757575757575,0.7801418439716312
1000,test,0.1834862385321101,0.5779816513761468
1001,test,0.8842975206611571,0.84251968503937
1002,test,0.875,0.8267716535433071
1003,test,0.896414342629482,0.889763779527559
1004,test,0.912,0.890625
1005,test,0.932,0.91015625
1006,test,0.928,0.90625
1007,test,0.8875502008032129,0.86328125
1008,test,0.9615384615384616,0.8968253968253969
1009,test,0.9698492462311558,0.868421052631579
1010,test,0.9423076923076923,0.8115183246073299
1011,test,0.8,0.8486842105263158
1012,test,0.8421052631578947,0.7622950819672131
1013,test,0.7252747252747253,0.8571428571428571
